Smart-B® para Windows®


Ensayo  Codigo  Tipo  T.D.R  T.A.E.  I.I.E.
   396    D      N       0      50      418
   397    A      D       0      50      420
   398    C      N       0      49      420
   399    A      D       0      50      418
   400    X      B       0      50      418
   401    C      N     233      50      418
   402    N      N       0      50      419
   403    A      D       0      50      418
   404    L      N       0      50      418
   405    A      D       0      48      419
   406    X      B       0      50      418
   407    A      D     216      49      419
   408    X      B       0      48      418
   409    A      D     211      49      419
   410    X      B       0      49      418
   411    A      D     215      50      419
   412    X      B       0      48      419
   413    A      D     191      49      419
   414    L      N       0      50      418
   415    A      D       0      50      420
   416    X      B       0      49      418
   417    O      N     201      50      420
   418    X      B       0      50      419
   419    M      N       0      50      418
   420    U      N       0      48      419
   421    A      D       0      50      418
   422    X      B       0      50      419
   423    A      D     208      50      418
   424    X      B       0      50      418
   425    Y      N       0      48      419
   426    W      N       0      50      419
   427    A      D       0      48      419
   428    X      B       0      49      420
   429    D      N     187      48      418
   430    X      B       0      49      420
   431    A      D     411      48      419
   432    X      B       0      50      419
   433    A      D     262      49      419
   434    X      B       0      50      420
   435    Q      N     213      50      419
   436    N      N       0      50      418
   437    W      N       0      48      419
   438    X      B       0      48      418
   439    C      N       0      49      418
   440    T      N       0      49      419
   441    A      D       0      50      418
   442    X      B       0      48      419
   443    A      D     272      49      420
   444    Z      N       0      48      419
   445    A      D       0      49      419
   446    X      B       0      48      419
   447    B      N      48      49      420
   448    X      B       0      49      419
   449    A      D     352      50      420
   450    X      B       0      50      419
   451    A      D     217      50      418
   452    X      B       0      50      418
   453    A      D     187      50      418
   454    X      B       0      50      419
   455    A      D     262      50      418
   456    S      N       0      50      418
   457    A      D       0      48      419
   458    X      B       0      50      418
   459    A      D     236      50      419
   460    X      B       0      50      419
   461    A      D     228      50      419
   462    Z      N       0      50      419
   463    O      N       0      48      419
   464    S      N       0      48      418
   465    O      N       0      50      418
   466    X      B       0      48      419
   467    A      D     322      49      419
   468    X      B       0      50      418
   469    C      N       0      50      420
   470    X      B       0      50      419
   471    F      N       0      50      418
   472    X      B       0      50      418
   473    A      D     272      50      418
   474    G      N       0      50      419
   475    K      N       0      50      418
   476    X      B       0      50      418
   477    A      D     264      48      419
   478    X      B       0      50      418
   479    A      D       0      48      419
   480    S      N      31      49      420
   481    Y      N       0      48      419
   482    X      B       0      49      420
   483    A      D     320      48      419
   484    P      N       0      50      418
   485    A      D       0      50      418
   486    Y      N       0      50      420
   487    A      D       0      48      419
   488    Z      N       0      50      419
   489    A      D       0      48      419
   490    K      N       0      48      418
   491    A      D       0      49      418
   492    B      N       0      49      419
   493    A      D       0      50      418
   494    F      N       0      48      419
   495    A      D       0      49      420
   496    Z      N       0      48      419
   497    A      D       0      49      420
   498    N      N       0      48      419
   499    A      D       0      49      420
   500    S      N       0      49      419


[Sumario de aciertos]
Estímulo blanco=6

[Sumario de errores de comisión]
Click falso estímulo blanco (An)=1
Click falso estímulo blanco (nX)=0
Click estímulo neutro=0
Clik de anticipación=95

Total de errores de comisión:96

Tiempo de respuesta promedio:325.000000
